2018-12-25 04:20:45,"b'RT @FeministChina: Liu\xe2\x80\x99s supporters in China considered the result as evidence that the victim reported Liu b/c she was blackmailing him, i\xe2\x80\xa6'"
2018-12-25 04:20:43,"b'RT @phidippides26: #WhoInspiredYou in 2018? \n\nFor me:\n#EmmaGonzales, @davidhogg111, &amp; the whole #StonemanDouglas community \n#Khashoggi \n#Dr\xe2\x80\xa6'"
2018-12-25 04:20:31,b'RT @DeepikaBhardwaj: See the accounts trending #SwaroopRajSuicide . Same language. Same retweets on their profiles. Orchestrated campaign b\xe2\x80\xa6'
2018-12-25 04:18:54,b'RT @MilliStanilli: @ABC I commend @HeatherUnruh for her bravery to come forward &amp; speak out about what @KevinSpacey did to her son. I hope\xe2\x80\xa6'
2018-12-25 04:18:46,b'RT @MenRightsIndia: @AliQuliMirzaAQM @FeminismInIndia @InQueer @_indianfeminist #MeToo movement has already failed. People will trust only\xe2\x80\xa6'
2018-12-25 04:18:46,"b'RT @sfpelosi: Christmas Eve Eve Reminder: \nSurvivors, you are NOT alone.\nPlease reach out.\n#MeToo https://t.co/xjqOgCBplP'"
2018-12-25 04:18:35,"b""RT @DeepikaBhardwaj: Some pics from today's candle light march for #JusticeforSwaroop outside Genpact Building. All that people are asking\xe2\x80\xa6"""
2018-12-25 04:18:24,b'RT @Alyssa_Milano: I just sent out a tweet. @TaranaBurke started #MeToo over ten years ago. \n\nShe transformed me from a victim into a survi\xe2\x80\xa6'
2018-12-25 04:18:13,b'Why should any kind of violence against women be criminalized through legislation? https://t.co/LBwWk3AunQ\n\nPlease\xe2\x80\xa6 https://t.co/LmTQbHz7QU'
2018-12-25 04:17:40,"b'RT @sfpelosi: Christmas Eve Eve Reminder: \nSurvivors, you are NOT alone.\nPlease reach out.\n#MeToo https://t.co/xjqOgCBplP'"
2018-12-25 04:17:38,b'RT @gcdjkit: @HumanRightsAct6 @rsprasad @narendramodi @PMOIndia @Manekagandhibjp @OfficeOfRSP Day173:Y such sharp reactions fr #NasiruddinS\xe2\x80\xa6'
2018-12-25 04:17:37,"b""RT @cagauravsaini: @RaviKapoor @FeminismInIndia @InQueer @_indianfeminist A women rant is always true but a men suicide can't make him even\xe2\x80\xa6"""
2018-12-25 04:17:31,b'RT @HumanRightsAct6: Day173:Y such sharp reactions fr #NasiruddinShah? Whn random women came out alleging #MeToo without any basis whr were\xe2\x80\xa6'
2018-12-25 04:17:17,b'RT @VanityFair: Idris Elba says the #MeToo movement is \xe2\x80\x9conly difficult if you\xe2\x80\x99re a man with something to hide\xe2\x80\x9d https://t.co/sKpY7uzo4i http\xe2\x80\xa6'
2018-12-25 04:17:08,"b'#WhoInspiredYou in 2018? \n\nFor me:\n#EmmaGonzales, @davidhogg111, &amp; the whole #StonemanDouglas community \n#Khashoggi\xe2\x80\xa6 https://t.co/SBSBYjgBRv'"
2018-12-25 04:16:45,"b'RT @OH_mes: Worst Celebrities of 2018\n\nYang Hyun Suk: Failed to debut MIXNINE\nKim Saeng Min: Finally a top star after 25 years, #MeToo send\xe2\x80\xa6'"
2018-12-25 04:16:08,"b'RT @TEDTalks: ""Every human has the right to walk through this life with their full humanity intact."" \xe2\x80\x94 @TaranaBurke\n\nWatch Tarana\'s full TE\xe2\x80\xa6'"
2018-12-25 04:15:47,b'RT @ideaslivehere: Quitting cancels all those chances you could have taken. Check out my Inspirational Quotes for Pinterest! #motivation #i\xe2\x80\xa6'
2018-12-25 04:15:28,"b'RT @TheAdvocateMag: At 21, Kaia Naadira (@_SBProduction) is already making films that uplift trans, queer, and other historically marginali\xe2\x80\xa6'"
2018-12-25 04:15:28,"b""RT @KaitMarieox: Last night at the Trump rally in PA, a liberal protester touched me against my consent and said he'd throw me on the groun\xe2\x80\xa6"""
2018-12-25 04:15:26,"b'RT @JohnDoe78359022: Someone correct me if I\xe2\x80\x99m wrong, but this means Nantucket (population: 11,000) has charged more #MeToo cases than LA l\xe2\x80\xa6'"
2018-12-25 04:15:22,b'@BlainPlanes Cold outside?  The song that\xe2\x80\x99s been banned by the #metoo movement???  Lol'
2018-12-25 04:15:11,b'RT @Alyssa_Milano: Kevin Spacey charged with sexually assaulting 18-year-old son of Boston news anchor https://t.co/3rMuOhMuz0\n\n\xf0\x9f\x91\x86And after\xe2\x80\xa6'
2018-12-25 04:15:08,"b'RT @calamur: Between the #metoo accusations, and this, it should be the death knell of his career. https://t.co/FY9Z5Lwqm1'"
2018-12-25 04:15:06,b'RT @Alyssa_Milano: I just sent out a tweet. @TaranaBurke started #MeToo over ten years ago. \n\nShe transformed me from a victim into a survi\xe2\x80\xa6'
2018-12-25 04:14:55,"b'RT @PoliticsArmy: Support this movement either actively, financially, or both \xe2\x80\x94 before it\xe2\x80\x99s too late https://t.co/PRYnjpJoif #trump #news #\xe2\x80\xa6'"
2018-12-25 04:14:08,b'https://t.co/gYVYPbuEKm\nHuman trafficking leads. \n#Pizzagate \n#Pedogate \n#QAnons \n#QAnon \n#QArmy \n#MeToo'
2018-12-25 04:14:06,b'RT @Alyssa_Milano: Kevin Spacey charged with sexually assaulting 18-year-old son of Boston news anchor https://t.co/3rMuOhMuz0\n\n\xf0\x9f\x91\x86And after\xe2\x80\xa6'
2018-12-25 04:13:21,"b'Support this movement either actively, financially, or both \xe2\x80\x94 before it\xe2\x80\x99s too late https://t.co/PRYnjpJoif #trump\xe2\x80\xa6 https://t.co/vrPJW0Vu7c'"
2018-12-25 04:12:56,"b'To those who think #MeToo is a ""witch hunt"", most of the men affected have pretty solid evidence against them or ar\xe2\x80\xa6 https://t.co/JDW6lTQypO'"
2018-12-25 04:12:24,"b""Not saying he's a bad dude. He's a SPECTACULAR DUDE. That's kinda EXACTLY the problem. Too EVERYTHING. Too old, too\xe2\x80\xa6 https://t.co/5zgUEK6ZRx"""
2018-12-25 04:12:16,"b'RT @TheAdvocateMag: At 21, Kaia Naadira (@_SBProduction) is already making films that uplift trans, queer, and other historically marginali\xe2\x80\xa6'"
2018-12-25 04:12:09,b'RT @MenRightsIndia: @AliQuliMirzaAQM @FeminismInIndia @InQueer @_indianfeminist #MeToo movement has already failed. People will trust only\xe2\x80\xa6'
2018-12-25 04:12:05,b'Liu\xe2\x80\x99s supporters in China considered the result as evidence that the victim reported Liu b/c she was blackmailing h\xe2\x80\xa6 https://t.co/sf1dym1pO5'
2018-12-25 04:11:26,b'#MeToo \xf0\x9f\x98\xa2 This is unacceptable \xf0\x9f\x98\xa4 https://t.co/0zqZPadr10'
2018-12-25 04:11:19,b'RT @Er_pushpender: March for Swaroop Rai  #JusticeForSwaroop #MeToo #Fakecases #SwaroopRaj #Genpact  #Noida #MyNation #MRA https://t.co/k6W\xe2\x80\xa6'
2018-12-25 04:11:01,"b""RT @DeepikaBhardwaj: Some pics from today's candle light march for #JusticeforSwaroop outside Genpact Building. All that people are asking\xe2\x80\xa6"""
2018-12-25 04:10:41,"b'Kevin Spacey charged with sexual assault, offers unusual video response https://t.co/BCL9LvCPA7 #trump #news #world\xe2\x80\xa6 https://t.co/anpuWVYYQ4'"
2018-12-25 04:10:39,b'Stephen Hawking\xe2\x80\x99s Surprise https://t.co/uN94HAo0bb #trump #news #world #politics #MeToo #Democrats #Replublicans #LGBT'
2018-12-25 04:10:34,b'Daily Source Bias Check: NowThis News https://t.co/esusGBt2ff #trump #news #world #politics #MeToo #Democrats #Replublicans #LGBT'
2018-12-25 04:10:31,b'Political Strategy Notes https://t.co/zjh1Ov1pDt #trump #news #world #politics #MeToo #Democrats #Replublicans #LGBT'
2018-12-25 04:10:23,b'Female Governor In Mexico and Her Husband Killed In Helicopter Crash https://t.co/APoUkLsBHr #trump #news #world\xe2\x80\xa6 https://t.co/GLWxx1mY3n'
2018-12-25 04:10:23,b'WATCH: Mexican Drug Cartel Ambushes Police In Brutal Gun Fight https://t.co/ODgVgOpv0o #trump #news #world\xe2\x80\xa6 https://t.co/9hRkByegEY'
2018-12-25 04:10:20,"b""I still can't believe that Kevin Spacey uploaded that insane #houseofcards video on #Christmas! Catch up on the cra\xe2\x80\xa6 https://t.co/ADactmf9FS"""
2018-12-25 04:10:07,"b'RT @calamur: Between the #metoo accusations, and this, it should be the death knell of his career. https://t.co/FY9Z5Lwqm1'"
2018-12-25 04:09:48,"b""RT @cagauravsaini: @RaviKapoor @FeminismInIndia @InQueer @_indianfeminist A women rant is always true but a men suicide can't make him even\xe2\x80\xa6"""
2018-12-25 04:09:33,b'RT @mrst6274: #MeToo woukd love that one! https://t.co/q1oATSFtCe'
2018-12-25 04:09:28,"b""RT @DeepikaBhardwaj: Some pics from today's candle light march for #JusticeforSwaroop outside Genpact Building. All that people are asking\xe2\x80\xa6"""
2018-12-25 04:09:18,b'RT @MAGAROLLRCOASTR: @Howdy1358 @UnityTrump @MrFin @MissTeresalam @MichelannH @rkline56 @D1v5C @steviejblue @JonasGrumble @Eliz_Hightower @\xe2\x80\xa6'
2018-12-25 04:08:50,b'RT @true_pundit: William Shatner slams #MeToo movement for lack of context about \xe2\x80\x98Baby It\xe2\x80\x99s Cold Outside\xe2\x80\x99 https://t.co/L0EXjOELh0'
2018-12-25 04:08:48,"b""From social media influencers to #metoo, 2018 was a 'brand' new year\n\nhttps://t.co/5dD21vwbZ6"""
2018-12-25 04:08:48,"b'RT @TheAdvocateMag: At 21, Kaia Naadira (@_SBProduction) is already making films that uplift trans, queer, and other historically marginali\xe2\x80\xa6'"
2018-12-25 04:08:37,"b""RT @iTerryTommy: Meet Kaia Naadira, the Nonbinary Activist Daughter of #MeToo's Founder https://t.co/IDUlPLPxVm"""
2018-12-25 04:08:28,"b""#MeToo highlighted women's experiences with harassment in India https://t.co/v5rgocKLeP"""
2018-12-25 04:08:19,b'Me too. #MeToo https://t.co/y4Ceel8rsC'
2018-12-25 04:08:15,b'RT @ginnyweir: Those crying wolf \xf0\x9f\x90\xba may damage the true #MeToo victims. #justsaying'
2018-12-25 04:08:04,"b""RT @abhijitmajumder: Vinod Dua's lie exposed: #MeToo-accused journalist edits video to claim Nitin Gadkari has rebelled | \xe2\x81\xa6@AninBanerjee\xe2\x81\xa9 i\xe2\x80\xa6"""
2018-12-25 04:07:25,b'#metoo \xf0\x9f\x92\xaf @aquamanmovie #AquamanMovie @jasonmomoaa  did the damn thing #aquaman https://t.co/unqqqaDUtQ'
2018-12-25 04:06:43,b'\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbcThank You \xf0\x9f\x92\x96@PatrickRandall \xf0\x9f\x92\x9dYou Are A #Christmas #blessing 365 days a year!\xf0\x9f\x8e\x84Hugs Dear Friend\xf0\x9f\x8e\x84\xf0\x9f\x92\x96#Empathy\xe2\x80\xa6 https://t.co/KLEAKgtOQB'
2018-12-25 04:06:24,b'RT @AngryBlackLady: You spelled \xe2\x80\x9csince civil rights activist Tarana Burke kicked off the #MeToo movement in 2006\xe2\x80\x9d wrong. \n\nStop erasing Bla\xe2\x80\xa6'
2018-12-25 04:06:00,b'RT @Thomas1774Paine: William Shatner slams #MeToo movement for lack of context about \xe2\x80\x98Baby It\xe2\x80\x99s Cold Outside\xe2\x80\x99 https://t.co/nqrLEOm5D9'
2018-12-25 04:05:37,b'I just want to say Merry Christmas to the world. I pray for us all. Pray for #ImpeachTrump  as well as #MeToo .'
2018-12-25 04:05:29,"b'RT @TheAdvocateMag: At 21, Kaia Naadira (@_SBProduction) is already making films that uplift trans, queer, and other historically marginali\xe2\x80\xa6'"
2018-12-25 04:05:03,b'RT @MAGAROLLRCOASTR: @Howdy1358 @UnityTrump @MrFin @MissTeresalam @MichelannH @rkline56 @D1v5C @steviejblue @JonasGrumble @Eliz_Hightower @\xe2\x80\xa6'
2018-12-25 04:04:45,b'@JillayneMC @jaecyn42 @Winfield_24 @JesusWasARebel2 Correct the Record.\n\nUranium deals.\n\nClinton Foundation bribery\xe2\x80\xa6 https://t.co/uUz4Ak8XDv'
2018-12-25 04:04:27,b'But I thought Vinod Dua has gone on SABBATICAL due to #MeToo @mkvenu1 @svaradarajan @bainjal https://t.co/KXu1T1ImIm'
2018-12-25 04:04:19,b'How do you make sure to overcome challenges and obstacles in your everyday life? Learn here how to stop sabotaging\xe2\x80\xa6 https://t.co/BftThikZ2s'
2018-12-25 04:04:17,b'Even after the absolute shittiness of what men have done to me in the past two years AND all that #MeToo has allowe\xe2\x80\xa6 https://t.co/pyMUgKNdW0'
2018-12-25 04:04:12,"b""RT @DeepikaBhardwaj: Some pics from today's candle light march for #JusticeforSwaroop outside Genpact Building. All that people are asking\xe2\x80\xa6"""
2018-12-25 04:04:07,"b""RT @trehan_barkha: According to me only @Genpact is accountable 4 #SwaroopRaj 's death.\nHere's the suspension letter for the  har working m\xe2\x80\xa6"""
2018-12-25 04:04:02,"b""Dear @Genpact it is not only for #SwaroopRaj 's death. It is question of millions SW male engg faith who just like\xe2\x80\xa6 https://t.co/bfjX9L2BW9"""
2018-12-25 04:03:57,b'The Dallas Mavericks\xe2\x80\x99 New CEO Is Cleaning Up a #MeToo Mess - Bloomberg Businessweek \xe2\x81\xa6@mcuban\xe2\x81\xa9 \xe2\x81\xa6@dallasmavs\xe2\x81\xa9 \xe2\x81\xa6\xe2\x80\xa6 https://t.co/h3lhrVHKuO'
2018-12-25 04:03:41,b'RT @Thomas1774Paine: William Shatner slams #MeToo movement for lack of context about \xe2\x80\x98Baby It\xe2\x80\x99s Cold Outside\xe2\x80\x99 https://t.co/nqrLEOm5D9'
2018-12-25 04:03:18,b'RT @RealMattCouch: STOP THAT! William Shatner Hammers #MeToo Movement Over \xe2\x80\x98Baby It\xe2\x80\x99s Cold Outside\xe2\x80\x99 https://t.co/tzYh9qcI7V'
2018-12-25 04:03:02,"b""#MeToo \xf0\x9f\x98\x9c\n.\n.\nCan't even jingle the coniferous balls \xf0\x9f\x99\x84\xf0\x9f\x98\x86 https://t.co/sQCg6MHJP5"""
2018-12-25 04:02:13,b'@1a - The Year of the Woman absolutely. But what about women (like me) who have been assaulted but feel powerful. I\xe2\x80\xa6 https://t.co/dIGJTXUIzd'
2018-12-25 04:02:13,b'RT @OvertonExploder: #ThisIsU\nHave Self Respect\n#WalkAway #FBR\n#Resist #Bluewave\n#BelieveSurvivors #MeToo\n@jaketapper @maddow @rickklein @d\xe2\x80\xa6'
2018-12-25 04:02:06,b'@JeffParks3 @SethDavisHoops The whole #MeToo movement would not approve of the sexually harassment of the servant a\xe2\x80\xa6 https://t.co/CxGMNzohjJ'
2018-12-25 04:02:01,"b""RT @DeepikaBhardwaj: Some pics from today's candle light march for #JusticeforSwaroop outside Genpact Building. All that people are asking\xe2\x80\xa6"""
2018-12-25 04:01:55,b'RT @ramanmalik: Swaroop was a hardworking IT employee &amp; bread earner for his family. one of the victim of #MeToo\nHe was called for a meetin\xe2\x80\xa6'
2018-12-25 04:01:39,b'Both the author AND  her husband are pieces of work:\nWhy In The World Would Men Stop Mentoring Women Post #MeToo? v\xe2\x80\xa6 https://t.co/V40K0v8ixj'
2018-12-25 04:01:23,b'RT @Fake498aVictim: #MeToo #MeTooIndia has become weapon of choice just like #498a and #domesticviolence to get clear edge over someone who\xe2\x80\xa6'
2018-12-25 04:01:11,b'RT @Mehtacee: Such criminal women are fearless in India and countrymen are worried about their future all thanks to #GenderBiasedLaws #MeTo\xe2\x80\xa6'
2018-12-25 04:01:05,"b""RT @trehan_barkha: According to me only @Genpact is accountable 4 #SwaroopRaj 's death.\nHere's the suspension letter for the  har working m\xe2\x80\xa6"""
2018-12-25 04:00:58,"b'RT @MomentsIndia: The #MeToo movement in India shows no signs of stopping, with powerful film industry figures Rajat Kapoor and Vikas Bahl\xe2\x80\xa6'"
2018-12-25 04:00:55,"b'RT @TheAdvocateMag: At 21, Kaia Naadira (@_SBProduction) is already making films that uplift trans, queer, and other historically marginali\xe2\x80\xa6'"
2018-12-25 04:00:11,"b""@debojyotid @DeepikaBhardwaj @FeminismInIndia @_indianfeminist @InQueer @AliQuliMirzaAQM ICC complaints can't be 's\xe2\x80\xa6 https://t.co/vywnTCwe6m"""
2018-12-25 04:00:08,b'RT @Justice4Jeet: @NewsNationTV Too far??\nMy brother Jeet committed suicide due to harassment by his girlfriend.\nHe also said that she has\xe2\x80\xa6'
2018-12-25 03:59:27,"b""RT @abhijitmajumder: Vinod Dua's lie exposed: #MeToo-accused journalist edits video to claim Nitin Gadkari has rebelled | \xe2\x81\xa6@AninBanerjee\xe2\x81\xa9 i\xe2\x80\xa6"""
2018-12-25 03:58:47,b'RT @MenRightsIndia: @AliQuliMirzaAQM @FeminismInIndia @InQueer @_indianfeminist #MeToo movement has already failed. People will trust only\xe2\x80\xa6'
2018-12-25 03:58:41,"b'Seems Kevin Spacey got advice from Kavanaugh, #MeToo'"
2018-12-25 03:58:25,b'#ThisIsU\nHave Self Respect\n#WalkAway #FBR\n#Resist #Bluewave\n#BelieveSurvivors #MeToo\n@jaketapper @maddow @rickklein\xe2\x80\xa6 https://t.co/vIvgqJ8KuX'
2018-12-25 03:58:20,b'RT @troitorain: The Jessica Reid Story https://t.co/igZ89ba69Y #Documentary #ExclusiveInterview #MeToo'
2018-12-25 03:58:06,b'RT @ExAmish101: Looking for sexual assault survivors who were intimidated or silenced by their church to participate in a TV Series about s\xe2\x80\xa6'
2018-12-25 03:58:03,"b'RT @DeepikaBhardwaj: Vinod Dua has spent decades in Journalism. People can disagree with his political ideologies, slam his work or beliefs\xe2\x80\xa6'"
2018-12-25 03:57:53,"b""RT @WysisW: Spontaneity is the '#life' in life... \n\n@SMEUKs #world #news #Data #security #crypto #time #KevinSpacey #metoo #way #lay #Chris\xe2\x80\xa6"""
2018-12-25 03:57:47,"b""@BBCWorld Isn't it interesting that the BBC doesn't directly mention #metoo in this article. It's almost as if they\xe2\x80\xa6 https://t.co/rE02uEGDEM"""
2018-12-25 03:57:44,"b'RT @JohnDoe78359022: Someone correct me if I\xe2\x80\x99m wrong, but this means Nantucket (population: 11,000) has charged more #MeToo cases than LA l\xe2\x80\xa6'"
2018-12-25 03:57:15,b'William Shatner Expertly Slams #MeToo Movement by Using &amp;#8216;Baby It&amp;#8217;s Cold Outside&amp;#8217; Against Them https://t.co/yGUYUNLzZU'
2018-12-25 03:57:12,b'RT @TheHaryanavi: @AliQuliMirzaAQM @FeminismInIndia @InQueer @_indianfeminist Shame on you actually for just beliving a women &amp; not showing\xe2\x80\xa6'
2018-12-25 03:57:10,b'@AliQuliMirzaAQM @FeminismInIndia @InQueer @_indianfeminist #MeToo movement has already failed. People will trust o\xe2\x80\xa6 https://t.co/Q0lh3jTY4k'
2018-12-25 03:56:42,b'RT @VanityFair: Idris Elba says the #MeToo movement is \xe2\x80\x9conly difficult if you\xe2\x80\x99re a man with something to hide\xe2\x80\x9d https://t.co/sKpY7uzo4i http\xe2\x80\xa6'
2018-12-25 03:56:17,"b'RT @TheAdvocateMag: At 21, Kaia Naadira (@_SBProduction) is already making films that uplift trans, queer, and other historically marginali\xe2\x80\xa6'"
2018-12-25 03:56:15,b'RT @IZackTweets: Do anyone know what happened with \nVinod Dua in Sexual molestation charge/accusation against him when #MeToo #MeTooIndia c\xe2\x80\xa6'
2018-12-25 03:55:57,b'RT @Alyssa_Milano: Kevin Spacey charged with sexually assaulting 18-year-old son of Boston news anchor https://t.co/3rMuOhMuz0\n\n\xf0\x9f\x91\x86And after\xe2\x80\xa6'
2018-12-25 03:55:53,"b'RT @OH_mes: Worst Celebrities of 2018\n\nYang Hyun Suk: Failed to debut MIXNINE\nKim Saeng Min: Finally a top star after 25 years, #MeToo send\xe2\x80\xa6'"
2018-12-25 03:55:47,"b'RT @IndiaMeToo: On days following the International Day to Eliminate Violence Against Women, here are some crucial resources that women in\xe2\x80\xa6'"
2018-12-25 03:55:32,b'RT @Advocat27001829: #MeToo #MeTooIndia #ResignTrump #TrumpShutdown #Trump #MelbourneTest #Pak #yuvakumbh2018 #bb12 #RAVINDRAJADEJA\nDo you\xe2\x80\xa6'
2018-12-25 03:54:56,b'\xe2\x80\x9cWHY IN THE WORLD WOULD MEN STOP MENTORING WOMEN POST #METOO?\xe2\x80\x9d STUPEFYING NAIVET\xc3\x89. https://t.co/OyYLareJfF'
2018-12-25 03:54:48,"b'RT @Julian5News: Kevin Spacey breaks his silence with this rather meta video, appearing to criticise the #metoo movement, whilst in charact\xe2\x80\xa6'"
2018-12-25 03:54:47,b'RT @RealMattCouch: STOP THAT! William Shatner Hammers #MeToo Movement Over \xe2\x80\x98Baby It\xe2\x80\x99s Cold Outside\xe2\x80\x99 https://t.co/tzYh9qcI7V'
2018-12-25 03:54:27,b'RT @MarkDice: Has #MeToo called for \xe2\x80\x98I saw mommy kissing Santa Claus\xe2\x80\x99 to be banned yet because the song depicts an older man in a position\xe2\x80\xa6'
2018-12-25 03:54:22,b'RT @TheHaryanavi: Shame on you actually for just beliving a women &amp; not showing any emotions for a dead man who did suicide because of #Fal\xe2\x80\xa6'
2018-12-25 03:54:10,"b'RT @singh_sailor: Is dis same guy who was in Big Boss, touched a female contestant inappropriately without her consent n was slapped by her\xe2\x80\xa6'"
2018-12-25 03:54:00,"b'RT @calamur: Between the #metoo accusations, and this, it should be the death knell of his career. https://t.co/FY9Z5Lwqm1'"
2018-12-25 03:53:40,b'RT @freedom_moates: POLITICALLY CORRECTNESS ABOUND: William Shatner Hammers #MeToo Movement Over \xe2\x80\x98Baby It\xe2\x80\x99s Cold Outside\xe2\x80\x99 https://t.co/sHZH\xe2\x80\xa6'
2018-12-25 03:53:40,"b'RT @JohnDoe78359022: Someone correct me if I\xe2\x80\x99m wrong, but this means Nantucket (population: 11,000) has charged more #MeToo cases than LA l\xe2\x80\xa6'"
2018-12-25 03:53:35,b'RT @DeepikaBhardwaj: See the accounts trending #SwaroopRajSuicide . Same language. Same retweets on their profiles. Orchestrated campaign b\xe2\x80\xa6'
2018-12-25 03:53:32,b'RT @true_pundit: William Shatner slams #MeToo movement for lack of context about \xe2\x80\x98Baby It\xe2\x80\x99s Cold Outside\xe2\x80\x99 https://t.co/L0EXjOELh0'
2018-12-25 03:53:21,"b'RT @TheAdvocateMag: At 21, Kaia Naadira (@_SBProduction) is already making films that uplift trans, queer, and other historically marginali\xe2\x80\xa6'"
2018-12-25 03:53:12,"b'RT @calamur: Between the #metoo accusations, and this, it should be the death knell of his career. https://t.co/FY9Z5Lwqm1'"
2018-12-25 03:53:07,"b'Bar-brawlers and jaywalkers just don\xe2\x80\x99t provide the career upgrade Kel wants but, being lured to the scene of a homi\xe2\x80\xa6 https://t.co/na4riAw9c2'"
2018-12-25 03:52:55,"b'RT @JamarlinMartin: I had a chance to talk to @aqua174, Managing Editor of @hiphopwired, about Hip-Hop &amp; #MeToo. We revisit the allegations\xe2\x80\xa6'"
2018-12-25 03:51:14,"b'RT @ECMcLaughlin: Just imagine what it would be like to be the 18 year old boy assaulted by Kevin Spacey, and watching that video right aft\xe2\x80\xa6'"
2018-12-25 03:50:58,b'RT @annemariayritys: Why men should never be afraid of strong women: \nhttps://t.co/9dwQZEKSUv\n#feminism #metoo https://t.co/yQDzdfa2eY'
2018-12-25 03:50:53,"b""Honestly, who tf is advising Kevin Spacey right now? This is one of the more bizarre videos I've seen released....\xe2\x80\xa6 https://t.co/aZO6rJ5hwe"""
2018-12-25 03:50:42,"b'RT @Julian5News: Kevin Spacey breaks his silence with this rather meta video, appearing to criticise the #metoo movement, whilst in charact\xe2\x80\xa6'"
2018-12-25 03:49:35,"b'RT @Julian5News: Kevin Spacey breaks his silence with this rather meta video, appearing to criticise the #metoo movement, whilst in charact\xe2\x80\xa6'"
2018-12-25 03:49:24,b'@Sears Pasadena broke Honda dip stk. Car left like this. @Sears doesn\xe2\x80\x99t care about clients or service.\xe2\x80\xa6 https://t.co/VnnVnhuGxx'
2018-12-25 03:49:18,"b""@TheTweetOfGod God, I'm surprised you haven't gotten swept up in the #MeToo movement. We need to hear Mary's side of the story."""
2018-12-25 03:49:17,b'RT @Alyssa_Milano: I just sent out a tweet. @TaranaBurke started #MeToo over ten years ago. \n\nShe transformed me from a victim into a survi\xe2\x80\xa6'
2018-12-25 03:49:08,"b""On #MeToo, elephants, and writing for writing's sake: an interview with Chaya Bhuvaneswar https://t.co/MjsqFosOxk via @wordpressdotcom"""
2018-12-25 03:49:07,b'RT @TheHaryanavi: @AliQuliMirzaAQM @FeminismInIndia @InQueer @_indianfeminist Shame on you actually for just beliving a women &amp; not showing\xe2\x80\xa6'
2018-12-25 03:48:58,"b'RT @TheAdvocateMag: At 21, Kaia Naadira (@_SBProduction) is already making films that uplift trans, queer, and other historically marginali\xe2\x80\xa6'"
2018-12-25 03:48:54,b'RT @HumanRightsAct6: Day173:Y such sharp reactions fr #NasiruddinShah? Whn random women came out alleging #MeToo without any basis whr were\xe2\x80\xa6'
2018-12-25 03:48:54,"b""RT @iTerryTommy: Meet Kaia Naadira, the Nonbinary Activist Daughter of #MeToo's Founder https://t.co/IDUlPLPxVm"""
2018-12-25 03:48:48,b'@RituG15 how is #MeToo\xe2\x81\xa0 \xe2\x81\xa0 doing a disservice to anyone and what on Earth is a \xe2\x80\x9cme too\xe2\x80\x9d type anyway'
2018-12-25 03:48:37,"b""Bye  bye #Pensions #GOP Grinch stole Christmas VOTE out THIS SWAMPY #WH Biden/O'Rourke 2020 DENOUNCE Lies &amp; Hate\xe2\x80\xa6 https://t.co/4Hzfh1NG0t"""
2018-12-25 03:48:24,"b'RT @ECMcLaughlin: Just imagine what it would be like to be the 18 year old boy assaulted by Kevin Spacey, and watching that video right aft\xe2\x80\xa6'"
2018-12-25 03:48:21,b'@Harold_Krieg @jenniferlar0 These people should be treated the same as rapists &amp; paedophiles! They deliberately moc\xe2\x80\xa6 https://t.co/gpiQTdURXp'
2018-12-25 03:47:59,b'RT @true_pundit: William Shatner slams #MeToo movement for lack of context about \xe2\x80\x98Baby It\xe2\x80\x99s Cold Outside\xe2\x80\x99 https://t.co/L0EXjOELh0'
2018-12-25 03:47:56,"b""RT @498anlr: @Gameof498A @adgpi @SpokespersonMoD #metoo reaches #IndianArmy,  guess who's next @ATMwithDick @ShadesOfKnife @MyNation_net"""
2018-12-25 03:47:51,"b'RT @Julian5News: Kevin Spacey breaks his silence with this rather meta video, appearing to criticise the #metoo movement, whilst in charact\xe2\x80\xa6'"
2018-12-25 03:47:43,b'Kevin Spacey Charged With Felony Sexual Assault |there once was a Fowler in Nantucket who thought he could just go\xe2\x80\xa6 https://t.co/IYKbD0EbZF'
2018-12-25 03:47:39,b'RT @Alyssa_Milano: Kevin Spacey charged with sexually assaulting 18-year-old son of Boston news anchor https://t.co/3rMuOhMuz0\n\n\xf0\x9f\x91\x86And after\xe2\x80\xa6'
2018-12-25 03:47:19,"b""RT @cagauravsaini: @RaviKapoor @FeminismInIndia @InQueer @_indianfeminist A women rant is always true but a men suicide can't make him even\xe2\x80\xa6"""
2018-12-25 03:47:01,"b'William Shatner Shreds #MeToo over \xe2\x80\x98Baby, It\xe2\x80\x99s Cold Outside\xe2\x80\x99 Hysteria https://t.co/scMkBpAHg2 #MAGA #tcot #pjnet'"
2018-12-25 03:46:45,"b'RT @Bardissimo: You\'ve just got to love @KevinSpacey for his amazing new video clip ""Let Me Be Frank"" in response to the #metoo lynch mob a\xe2\x80\xa6'"
2018-12-25 03:46:44,"b'RT @calamur: Between the #metoo accusations, and this, it should be the death knell of his career. https://t.co/FY9Z5Lwqm1'"
2018-12-25 03:46:29,b'RT @peepspolitical: MIRACLE FACE OF JESUS CHRIST APPEARED TO ME IN 1993 &gt;SEE PIC&gt;#METOO WHEN I WAS A CHILD A FEMALE NURSE OVER DOSED DRUG &amp;\xe2\x80\xa6'
